,,card_name,strength_score,predicted,error,abs_error
over,258,Fear of Isolation,0.0,0.46141392,0.46141392,0.46141392
over,167,Heritage Reclamation,0.0,0.46053612,0.46053612,0.46053612
over,124,Pest Control,0.0,0.46029103,0.46029103,0.46029103
over,1137,Bloodletter of Aclazotz,0.0,0.45993954,0.45993954,0.45993954
over,1307,Sunken Citadel,0.0,0.4597177,0.4597177,0.4597177
over,2184,Botanical Sanctum,0.0,0.4593948,0.4593948,0.4593948
over,2954,Tolarian Terror,0.0,0.4593473,0.4593473,0.4593473
over,1337,Flowerfoot Swordmaster,0.0,0.45928508,0.45928508,0.45928508
over,2099,Unsummon,0.0,0.4590708,0.4590708,0.4590708
over,428,Swallowed by Leviathan,0.0,0.45859683,0.45859683,0.45859683
over,23,Optimistic Scavenger,0.0,0.45841372,0.45841372,0.45841372
over,1670,Unstoppable Slasher,0.0076508614661404,0.46153247,0.45388160853385956,0.45388160853385956
over,510,Shoot the Sheriff,0.0256789559489747,0.458875,0.4331960440510253,0.4331960440510253
over,1427,The Fire Crystal,0.0300525858717302,0.46101886,0.43096627412826977,0.43096627412826977
over,1601,Fomori Vault,0.0300525858717302,0.46027422,0.4302216341282698,0.4302216341282698
over,2854,Restless Bivouac,0.0310188684535827,0.46101278,0.4299939115464173,0.4299939115464173
over,815,Thousand Moons Smithy // Barracks of the Thousand,0.0300525858717302,0.4595111,0.4294585141282698,0.4294585141282698
over,3330,Drannith Ruins,0.0300525858717302,0.45834184,0.4282892541282698,0.4282892541282698
over,2156,Braided Net // Braided Quipu,0.0469641476148222,0.46003282,0.4130686723851778,0.4130686723851778
over,3300,Perilous Snare,0.0469641476148222,0.45987207,0.4129079223851778,0.4129079223851778
under,2837,Cryptic Caves,0.4692796610169492,0.18924776,-0.2800319010169492,0.2800319010169492
under,1620,Angel of Vitality,0.4692796610169492,0.18969157,-0.27958809101694915,0.27958809101694915
under,3520,Daggermaw Megalodon,0.4692796610169492,0.18977135,-0.2795083110169492,0.2795083110169492
under,459,Conceited Witch // Price of Beauty,0.4692796610169492,0.18993971,-0.2793399510169492,0.2793399510169492
under,1663,Vampiric Rites,0.4692796610169492,0.19050993,-0.2787697310169492,0.2787697310169492
under,3280,Digsite Conservator,0.4692796610169492,0.19050993,-0.2787697310169492,0.2787697310169492
under,734,"Syr Ginger, the Meal Ender",0.4692796610169492,0.19050993,-0.2787697310169492,0.2787697310169492
under,1235,Corroding Dragonstorm,0.4692796610169492,0.19050993,-0.2787697310169492,0.2787697310169492
under,2356,Barbed Batterfist,0.4692796610169492,0.19088438,-0.2783952810169492,0.2783952810169492
under,1557,Dynamite Diver,0.4692796610169492,0.1908902,-0.27838946101694917,0.27838946101694917
under,3124,Bonepicker Skirge,0.4692796610169492,0.19105022,-0.2782294410169492,0.2782294410169492
under,2843,Carnivorous Canopy,0.4692796610169492,0.19115543,-0.27812423101694916,0.27812423101694916
under,2911,Tiller of Flesh,0.4692796610169492,0.19126196,-0.27801770101694917,0.27801770101694917
under,360,Saiba Cryptomancer,0.4692796610169492,0.19144914,-0.27783052101694916,0.27783052101694916
under,285,Gingerbrute,0.4692796610169492,0.19166386,-0.27761580101694916,0.27761580101694916
under,2669,Ruthless Negotiation,0.4692796610169492,0.19228637,-0.27699329101694914,0.27699329101694914
under,1848,"Baylen, the Haymaker",0.4692796610169492,0.19252816,-0.2767515010169492,0.2767515010169492
under,2070,"Chandra, Flameshaper",0.4692796610169492,0.19269143,-0.2765882310169492,0.2765882310169492
under,2966,Repel Calamity,0.4692796610169492,0.19278303,-0.2764966310169492,0.2764966310169492
under,151,Mirran Safehouse,0.4692796610169492,0.1929018,-0.27637786101694917,0.27637786101694917
