,,card_name,strength_score,predicted,error,abs_error
over,1137,Bloodletter of Aclazotz,0.0,0.46221703,0.46221703,0.46221703
over,167,Heritage Reclamation,0.0,0.46103132,0.46103132,0.46103132
over,3050,"Elenda, Saint of Dusk",0.0,0.46098274,0.46098274,0.46098274
over,2954,Tolarian Terror,0.0,0.4609487,0.4609487,0.4609487
over,1337,Flowerfoot Swordmaster,0.0,0.46021914,0.46021914,0.46021914
over,1307,Sunken Citadel,0.0,0.46011168,0.46011168,0.46011168
over,23,Optimistic Scavenger,0.0,0.45988595,0.45988595,0.45988595
over,428,Swallowed by Leviathan,0.0,0.4598832,0.4598832,0.4598832
over,2184,Botanical Sanctum,0.0,0.45916384,0.45916384,0.45916384
over,258,Fear of Isolation,0.0,0.4586779,0.4586779,0.4586779
over,2099,Unsummon,0.0,0.45846057,0.45846057,0.45846057
over,124,Pest Control,0.0,0.4584102,0.4584102,0.4584102
over,1670,Unstoppable Slasher,0.0076508614661404,0.46098328,0.4533324185338596,0.4533324185338596
over,510,Shoot the Sheriff,0.0256789559489747,0.46076518,0.4350862240510253,0.4350862240510253
over,2854,Restless Bivouac,0.0310188684535827,0.46112496,0.43010609154641727,0.43010609154641727
over,815,Thousand Moons Smithy // Barracks of the Thousand,0.0300525858717302,0.4599108,0.4298582141282698,0.4298582141282698
over,1427,The Fire Crystal,0.0300525858717302,0.45854902,0.42849643412826977,0.42849643412826977
over,1207,"Mabel, Heir to Cragflame",0.0310188684535827,0.45950747,0.42848860154641727,0.42848860154641727
over,1601,Fomori Vault,0.0300525858717302,0.4583937,0.4283411141282698,0.4283411141282698
over,3330,Drannith Ruins,0.0300525858717302,0.45808756,0.4280349741282698,0.4280349741282698
under,1899,Cathar Commando,0.4804911034231324,0.19695449,-0.2835366134231324,0.2835366134231324
under,1674,Summon: Titan,0.4692796610169492,0.18924837,-0.2800312910169492,0.2800312910169492
under,2950,River Herald Guide,0.4692796610169492,0.18968982,-0.27958984101694917,0.27958984101694917
under,3481,"Niv-Mizzet, Visionary",0.4692796610169492,0.18979257,-0.2794870910169492,0.2794870910169492
under,2897,Furnace Reins,0.4692796610169492,0.18993971,-0.2793399510169492,0.2793399510169492
under,1126,Involuntary Cooldown,0.4692796610169492,0.19022536,-0.27905430101694917,0.27905430101694917
under,2884,Magnigoth Sentry,0.4692796610169492,0.19050993,-0.2787697310169492,0.2787697310169492
under,47,Reclamation Sage,0.4692796610169492,0.19050993,-0.2787697310169492,0.2787697310169492
under,3538,Aerith Gainsborough,0.4692796610169492,0.19050993,-0.2787697310169492,0.2787697310169492
under,2637,Anointed Peacekeeper,0.4692796610169492,0.1905559,-0.2787237610169492,0.2787237610169492
under,3243,Curious Cadaver,0.4692796610169492,0.19089079,-0.2783888710169492,0.2783888710169492
under,2141,Skystrike Officer,0.4692796610169492,0.19089994,-0.2783797210169492,0.2783797210169492
under,2922,Deepmuck Desperado,0.4692796610169492,0.19105022,-0.2782294410169492,0.2782294410169492
under,3549,The Goose Mother,0.4692796610169492,0.19116142,-0.27811824101694915,0.27811824101694915
under,2059,Vincent's Limit Break,0.4692796610169492,0.1912894,-0.2779902610169492,0.2779902610169492
under,3232,Fallaji Chaindancer,0.4692796610169492,0.19143946,-0.2778402010169492,0.2778402010169492
under,2350,Murder,0.4692796610169492,0.19167425,-0.2776054110169492,0.2776054110169492
under,2941,Dryad Militant,0.4692796610169492,0.19229451,-0.2769851510169492,0.2769851510169492
under,1512,Shady Informant,0.4692796610169492,0.19252282,-0.2767568410169492,0.2767568410169492
under,638,Hotshot Investigators,0.4692796610169492,0.19272958,-0.27655008101694917,0.27655008101694917
