,,card_name,strength_score,predicted,error,abs_error
over,2954,Tolarian Terror,0.0,0.46490154,0.46490154,0.46490154
over,3050,"Elenda, Saint of Dusk",0.0,0.4647944,0.4647944,0.4647944
over,1337,Flowerfoot Swordmaster,0.0,0.46435404,0.46435404,0.46435404
over,2184,Botanical Sanctum,0.0,0.46418798,0.46418798,0.46418798
over,1137,Bloodletter of Aclazotz,0.0,0.46388087,0.46388087,0.46388087
over,1307,Sunken Citadel,0.0,0.4638498,0.4638498,0.4638498
over,124,Pest Control,0.0,0.46357512,0.46357512,0.46357512
over,167,Heritage Reclamation,0.0,0.4625564,0.4625564,0.4625564
over,23,Optimistic Scavenger,0.0,0.462328,0.462328,0.462328
over,428,Swallowed by Leviathan,0.0,0.46230263,0.46230263,0.46230263
over,2099,Unsummon,0.0,0.46226612,0.46226612,0.46226612
over,1670,Unstoppable Slasher,0.0076508614661404,0.46362552,0.4559746585338596,0.4559746585338596
over,510,Shoot the Sheriff,0.0256789559489747,0.4665674,0.44088844405102534,0.44088844405102534
over,1601,Fomori Vault,0.0300525858717302,0.46461064,0.4345580541282698,0.4345580541282698
over,3330,Drannith Ruins,0.0300525858717302,0.4638022,0.4337496141282698,0.4337496141282698
over,2854,Restless Bivouac,0.0310188684535827,0.46428108,0.4332622115464173,0.4332622115464173
over,815,Thousand Moons Smithy // Barracks of the Thousand,0.0300525858717302,0.4628346,0.4327820141282698,0.4327820141282698
over,1207,"Mabel, Heir to Cragflame",0.0310188684535827,0.4623069,0.4312880315464173,0.4312880315464173
over,1441,Obliterating Bolt,0.0469641476148222,0.464009,0.4170448523851778,0.4170448523851778
over,3300,Perilous Snare,0.0469641476148222,0.4630806,0.4161164523851778,0.4161164523851778
under,1473,"Zoraline, Cosmos Caller",0.4692796610169492,0.15425101,-0.3150286510169492,0.3150286510169492
under,2636,"Vial Smasher, Gleeful Grenadier",0.4692796610169492,0.15926449,-0.3100151710169492,0.3100151710169492
under,3144,Ghostly Dancers,0.4692796610169492,0.16601864,-0.3032610210169492,0.3032610210169492
under,1176,Maze's End,0.4692796610169492,0.1725584,-0.2967212610169492,0.2967212610169492
under,3094,Gruesome Realization,0.4692796610169492,0.17468205,-0.29459761101694915,0.29459761101694915
under,1591,Dragonbroods' Relic,0.4692796610169492,0.17674458,-0.29253508101694914,0.29253508101694914
under,3650,Detective's Satchel,0.4692796610169492,0.17692524,-0.2923544210169492,0.2923544210169492
under,1452,Molten Tributary,0.4692796610169492,0.1803559,-0.28892376101694917,0.28892376101694917
under,2858,Twinblade Blessing,0.4692796610169492,0.18370977,-0.2855698910169492,0.2855698910169492
under,1382,Temur Monument,0.4692796610169492,0.18375185,-0.2855278110169492,0.2855278110169492
under,248,Callous Sell-Sword // Burn Together,0.4692796610169492,0.18438873,-0.2848909310169492,0.2848909310169492
under,2959,Scene of the Crime,0.4692796610169492,0.18661407,-0.2826655910169492,0.2826655910169492
under,1766,Surgical Skullbomb,0.4692796610169492,0.18918347,-0.28009619101694916,0.28009619101694916
under,3726,Infested Fleshcutter,0.4692796610169492,0.18991664,-0.2793630210169492,0.2793630210169492
under,719,Festival of Embers,0.4692796610169492,0.18996465,-0.27931501101694917,0.27931501101694917
under,1908,Persistent Marshstalker,0.4692796610169492,0.19170606,-0.27757360101694917,0.27757360101694917
under,828,Dalkovan Encampment,0.4692796610169492,0.1947572,-0.2745224610169492,0.2745224610169492
under,1500,Malicious Eclipse,0.4692796610169492,0.19506088,-0.2742187810169492,0.2742187810169492
under,2239,Case File Auditor,0.4692796610169492,0.19609353,-0.2731861310169492,0.2731861310169492
under,2311,Brineborn Cutthroat,0.4692796610169492,0.19642869,-0.2728509710169492,0.2728509710169492
