,,card_name,strength_score,predicted,error,abs_error
over,124,Pest Control,0.0,0.46720186,0.46720186,0.46720186
over,2184,Botanical Sanctum,0.0,0.46660522,0.46660522,0.46660522
over,167,Heritage Reclamation,0.0,0.4665415,0.4665415,0.4665415
over,3050,"Elenda, Saint of Dusk",0.0,0.46645066,0.46645066,0.46645066
over,23,Optimistic Scavenger,0.0,0.46638492,0.46638492,0.46638492
over,1307,Sunken Citadel,0.0,0.4663522,0.4663522,0.4663522
over,2954,Tolarian Terror,0.0,0.46622074,0.46622074,0.46622074
over,428,Swallowed by Leviathan,0.0,0.46601272,0.46601272,0.46601272
over,2099,Unsummon,0.0,0.46595803,0.46595803,0.46595803
over,1337,Flowerfoot Swordmaster,0.0,0.46590453,0.46590453,0.46590453
over,258,Fear of Isolation,0.0,0.46556675,0.46556675,0.46556675
over,1670,Unstoppable Slasher,0.0076508614661404,0.4661536,0.4585027385338596,0.4585027385338596
over,1137,Bloodletter of Aclazotz,0.0,0.45044574,0.45044574,0.45044574
over,510,Shoot the Sheriff,0.0256789559489747,0.46603015,0.4403511940510253,0.4403511940510253
over,1427,The Fire Crystal,0.0300525858717302,0.46650168,0.43644909412826977,0.43644909412826977
over,3330,Drannith Ruins,0.0300525858717302,0.46611634,0.4360637541282698,0.4360637541282698
over,815,Thousand Moons Smithy // Barracks of the Thousand,0.0300525858717302,0.46597964,0.43592705412826976,0.43592705412826976
over,1207,"Mabel, Heir to Cragflame",0.0310188684535827,0.46687472,0.4358558515464173,0.4358558515464173
over,1601,Fomori Vault,0.0300525858717302,0.46569446,0.43564187412826977,0.43564187412826977
over,2854,Restless Bivouac,0.0310188684535827,0.46410033,0.4330814615464173,0.4330814615464173
under,1600,Shadow Prophecy,0.4692796610169492,0.14183633,-0.32744333101694917,0.32744333101694917
under,3555,Hostile Investigator,0.4692796610169492,0.14187495,-0.3274047110169492,0.3274047110169492
under,2691,Lost Jitte,0.4692796610169492,0.14874668,-0.32053298101694916,0.32053298101694916
under,2237,Craterhoof Behemoth,0.4692796610169492,0.15705831,-0.31222135101694914,0.31222135101694914
under,1111,Rampaging Raptor,0.4692796610169492,0.15741941,-0.31186025101694914,0.31186025101694914
under,1034,Complete the Circuit,0.4692796610169492,0.15914576,-0.31013390101694915,0.31013390101694915
under,1720,Bridled Bighorn,0.4692796610169492,0.15916705,-0.3101126110169492,0.3101126110169492
under,4055,Wrench,0.4692796610169492,0.15929498,-0.3099846810169492,0.3099846810169492
under,3100,Innocent Bystander,0.4692796610169492,0.16121991,-0.30805975101694916,0.30805975101694916
under,1293,Ambush Gigapede,0.4692796610169492,0.16290392,-0.3063757410169492,0.3063757410169492
under,2973,"Ultima, Origin of Oblivion",0.4692796610169492,0.16540311,-0.3038765510169492,0.3038765510169492
under,2298,Unwanted Remake,0.4692796610169492,0.16623178,-0.3030478810169492,0.3030478810169492
under,3947,Hidden Necropolis,0.4692796610169492,0.16777395,-0.3015057110169492,0.3015057110169492
under,4007,Temur Battlecrier,0.4692796610169492,0.16789554,-0.30138412101694917,0.30138412101694917
under,1292,Hollow Scavenger // Bakery Raid,0.4692796610169492,0.16807528,-0.3012043810169492,0.3012043810169492
under,2909,Lupinflower Village,0.4692796610169492,0.17054059,-0.2987390710169492,0.2987390710169492
under,1886,Shifting Grift,0.4692796610169492,0.17169292,-0.29758674101694915,0.29758674101694915
under,3468,Protective Parents,0.4692796610169492,0.17532335,-0.2939563110169492,0.2939563110169492
under,54,Diabolic Intent,0.4692796610169492,0.17769833,-0.29158133101694916,0.29158133101694916
under,1750,"Zimone, All-Questioning",0.4692796610169492,0.17794588,-0.2913337810169492,0.2913337810169492
