,,card_name,strength_score,predicted,error,abs_error
over,428,Swallowed by Leviathan,0.0,0.45996967,0.45996967,0.45996967
over,167,Heritage Reclamation,0.0,0.45983192,0.45983192,0.45983192
over,2184,Botanical Sanctum,0.0,0.4588711,0.4588711,0.4588711
over,124,Pest Control,0.0,0.4588661,0.4588661,0.4588661
over,2099,Unsummon,0.0,0.45826623,0.45826623,0.45826623
over,1337,Flowerfoot Swordmaster,0.0,0.45816678,0.45816678,0.45816678
over,2954,Tolarian Terror,0.0,0.45815834,0.45815834,0.45815834
over,3050,"Elenda, Saint of Dusk",0.0,0.45782304,0.45782304,0.45782304
over,258,Fear of Isolation,0.0,0.45767272,0.45767272,0.45767272
over,23,Optimistic Scavenger,0.0,0.45755336,0.45755336,0.45755336
over,1307,Sunken Citadel,0.0,0.45740494,0.45740494,0.45740494
over,1137,Bloodletter of Aclazotz,0.0,0.4564946,0.4564946,0.4564946
over,1670,Unstoppable Slasher,0.0076508614661404,0.45761082,0.44995995853385956,0.44995995853385956
over,510,Shoot the Sheriff,0.0256789559489747,0.457502,0.43182304405102534,0.43182304405102534
over,815,Thousand Moons Smithy // Barracks of the Thousand,0.0300525858717302,0.45964843,0.4295958441282698,0.4295958441282698
over,3330,Drannith Ruins,0.0300525858717302,0.45832512,0.42827253412826977,0.42827253412826977
over,1427,The Fire Crystal,0.0300525858717302,0.45801964,0.4279670541282698,0.4279670541282698
over,1601,Fomori Vault,0.0300525858717302,0.45752624,0.42747365412826976,0.42747365412826976
over,1207,"Mabel, Heir to Cragflame",0.0310188684535827,0.45815304,0.4271341715464173,0.4271341715464173
over,2854,Restless Bivouac,0.0310188684535827,0.4573872,0.4263683315464173,0.4263683315464173
under,3943,Gingerbread Hunter // Puny Snack,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,3829,Draconic Destiny,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,2168,Mistway Spy,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,3203,Nimraiser Paladin,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,2718,Assassin's Trophy,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,3082,Ashnod's Intervention,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,2647,Evolving Wilds,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,2453,Twisted Sewer-Witch,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,1548,Queen Allenal of Ruadach,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,671,Pride of the Road,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,1141,"Captain Howler, Sea Scourge",0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,1411,Harvestrite Host,0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,664,"Aurelia, the Law Above",0.4692796610169492,0.22000758,-0.24927208101694917,0.24927208101694917
under,3412,Inevitable Defeat,0.4692796610169492,0.22005346,-0.24922620101694917,0.24922620101694917
under,503,Mirran Bardiche,0.4692796610169492,0.22012547,-0.2491541910169492,0.2491541910169492
under,1175,Flowstone Kavu,0.4692796610169492,0.22023907,-0.24904059101694917,0.24904059101694917
under,109,Sharp-Eyed Rookie,0.4692796610169492,0.2202922,-0.24898746101694919,0.24898746101694919
under,3490,Memory Guardian,0.4692796610169492,0.22040677,-0.24887289101694918,0.24887289101694918
under,3230,Airtight Alibi,0.4692796610169492,0.22043931,-0.24884035101694918,0.24884035101694918
under,1025,Balamb T-Rexaur,0.4692796610169492,0.22075807,-0.24852159101694918,0.24852159101694918
