card_name,appearances,wins,win_rate
Abhorrent Oculus,4,0,0.0
Abrade,42,26,0.6190476190476191
Abuelo's Awakening,256,96,0.375
Adarkar Wastes,194,72,0.3711340206185567
Agatha's Soul Cauldron,20,8,0.4
Ambrosia Whiteheart,2,0,0.0
Analyze the Pollen,13,2,0.15384615384615385
Anoint with Affliction,5,4,0.8
Archfiend of the Dross,6,6,1.0
Astrologian's Planisphere,18,6,0.3333333333333333
"Atraxa, Grand Unifier",2,2,1.0
Authority of the Consuls,7,5,0.7142857142857143
Azure Beastbinder,19,13,0.6842105263157895
Bandit's Talent,2,2,1.0
Bartolomé del Presidio,3,0,0.0
Battlefield Forge,21,6,0.2857142857142857
Beastie Beatdown,1,0,0.0
"Beza, the Bounding Spring",57,24,0.42105263157894735
Bitter Triumph,4,2,0.5
Blackcleave Cliffs,28,8,0.2857142857142857
Blast Zone,10,3,0.3
Blazemire Verge,6,4,0.6666666666666666
Bleachbone Verge,32,4,0.125
Bloodletter of Aclazotz,4,0,0.0
Blooming Marsh,71,24,0.3380281690140845
Botanical Sanctum,4,0,0.0
Braided Net // Braided Quipu,2,0,0.0
Break Out,12,4,0.3333333333333333
Brightglass Gearhulk,4,4,1.0
Brushland,7,6,0.8571428571428571
Builder's Talent,9,3,0.3333333333333333
Burst Lightning,167,68,0.40718562874251496
Bushwhack,14,4,0.2857142857142857
Cache Grab,29,6,0.20689655172413793
Cankerbloom,8,2,0.25
Cathar Commando,1,1,1.0
Cavern of Souls,134,47,0.35074626865671643
Caves of Koilos,30,4,0.13333333333333333
"Cecil, Dark Knight",39,12,0.3076923076923077
Chainsaw,4,0,0.0
Change the Equation,1,0,0.0
Coati Scavenger,5,2,0.4
Commercial District,2,2,1.0
Concealed Courtyard,32,4,0.125
Conduit Pylons,2,2,1.0
Confounding Riddle,29,13,0.4482758620689655
Copperline Gorge,47,12,0.2553191489361702
Cori Mountain Monastery,6,4,0.6666666666666666
Cori-Steel Cutter,540,260,0.48148148148148145
Cruelclaw's Heist,9,5,0.5555555555555556
Curious Forager,1,1,1.0
Cut Down,72,32,0.4444444444444444
Dark Confidant,29,3,0.10344827586206896
Darkslick Shores,48,24,0.5
Day of Judgment,17,8,0.47058823529411764
Deep-Cavern Bat,45,19,0.4222222222222222
Demolition Field,12,6,0.5
Demon Wall,3,3,1.0
Diamond Weapon,6,6,1.0
Dispelling Exhale,13,6,0.46153846153846156
Disruptive Stormbrood,17,5,0.29411764705882354
Disturbing Conversion,7,4,0.5714285714285714
Dragon Sniper,10,4,0.4
Drake Hatcher,288,135,0.46875
Drannith Ruins,1,0,0.0
Dreams of Laguna,4,3,0.75
Dreams of Steel and Oil,2,0,0.0
Dredger's Insight,30,10,0.3333333333333333
Duress,59,25,0.423728813559322
Dusk Rose Reliquary,3,3,1.0
Eddymurk Crab,8,4,0.5
Elegant Parlor,27,19,0.7037037037037037
"Elenda, Saint of Dusk",2,0,0.0
Elspeth's Smite,9,5,0.5555555555555556
"Elspeth, Storm Slayer",3,1,0.3333333333333333
Elusive Otter,9,3,0.3333333333333333
Emberheart Challenger,154,65,0.42207792207792205
Enduring Curiosity,35,17,0.4857142857142857
Enduring Innocence,4,0,0.0
Ephara's Dispersal,253,94,0.3715415019762846
Esper Origins,3,2,0.6666666666666666
"Etali, Primal Conqueror // Etali, Primal Sickness",1,1,1.0
Fabled Passage,63,22,0.3492063492063492
Faerie Mastermind,2,2,1.0
Fallaji Archaeologist,146,45,0.3082191780821918
Fear of Impostors,3,1,0.3333333333333333
Fear of Isolation,2,0,0.0
Fear of Missing Out,40,24,0.6
Fiery Annihilation,2,0,0.0
Floodfarm Verge,334,134,0.40119760479041916
Floodpits Drowner,28,11,0.39285714285714285
Flowerfoot Swordmaster,2,0,0.0
Fomori Vault,1,0,0.0
Forest,96,35,0.3645833333333333
Forsaken Miner,4,0,0.0
Founding the Third Path,14,3,0.21428571428571427
Fountainport,20,10,0.5
Get Lost,85,36,0.4235294117647059
Ghost Vacuum,4,2,0.5
Gix's Command,8,5,0.625
"Gix, Yawgmoth Praetor",8,2,0.25
Glacial Dragonhunt,5,2,0.4
Glissa Sunslayer,5,0,0.0
Gloomlake Verge,44,24,0.5454545454545454
Gnawing Vermin,8,8,1.0
Go for the Throat,63,28,0.4444444444444444
Great Arashin City,5,2,0.4
Guardian of New Benalia,4,4,1.0
Harvester of Misery,5,5,1.0
Haywire Mite,38,13,0.34210526315789475
Heartfire Hero,156,68,0.4358974358974359
Hedge Maze,44,18,0.4090909090909091
Helping Hand,7,3,0.42857142857142855
Herd Heirloom,4,4,1.0
Heritage Reclamation,2,0,0.0
High Noon,49,24,0.4897959183673469
Hired Claw,152,64,0.42105263157894735
Hollow Marauder,4,4,1.0
Hopeless Nightmare,24,4,0.16666666666666666
Horned Loch-Whale,5,4,0.8
Hushwood Verge,56,24,0.42857142857142855
Huskburster Swarm,8,8,1.0
Idyllic Beachfront,3,3,1.0
Infestation Sage,4,0,0.0
Insidious Roots,52,16,0.3076923076923077
Inspiring Vantage,22,6,0.2727272727272727
"Inti, Seneschal of the Sun",2,0,0.0
Intimidation Tactics,3,3,1.0
Into the Flood Maw,421,204,0.4845605700712589
Invasion of Gobakhan,1,1,1.0
Island,1169,531,0.4542343883661249
"Jace, the Perfected Mind",12,6,0.5
"Joshua, Phoenix's Dominant",6,5,0.8333333333333334
"Kaito, Bane of Nightmares",24,12,0.5
Karplusan Forest,38,11,0.2894736842105263
Keen-Eyed Curator,25,6,0.24
"Kellan, Daring Traveler",1,1,1.0
Kutzil's Flanker,8,3,0.375
Lay Down Arms,3,3,1.0
Leyline Binding,51,20,0.39215686274509803
Lightning Helix,25,12,0.48
Lightning Strike,6,1,0.16666666666666666
Liliana of the Veil,1,1,1.0
Lively Dirge,3,0,0.0
Llanowar Elves,46,12,0.2608695652173913
Llanowar Wastes,68,22,0.3235294117647059
Loran of the Third Path,2,0,0.0
Lush Portico,57,24,0.42105263157894735
"Mabel, Heir to Cragflame",2,0,0.0
Maelstrom Pulse,3,0,0.0
Magebane Lizard,84,41,0.4880952380952381
Manifold Mouse,152,64,0.42105263157894735
Marang River Regent,282,108,0.3829787234042553
Marauding Mako,8,4,0.5
Meticulous Archive,290,113,0.3896551724137931
Mistrise Village,3,2,0.6666666666666666
Molt Tender,52,16,0.3076923076923077
Molten Collapse,2,0,0.0
Moment of Truth,29,9,0.3103448275862069
Momentum Breaker,17,4,0.23529411764705882
Monastery Swiftspear,245,112,0.45714285714285713
Monstrous Rage,511,241,0.47162426614481406
Monument to Endurance,4,4,1.0
Mountain,944,442,0.4682203389830508
Negate,14,7,0.5
No More Lies,34,18,0.5294117647058824
Not on My Watch,2,1,0.5
Novice Inspector,4,4,1.0
Nowhere to Run,23,4,0.17391304347826086
Nurturing Pixie,24,4,0.16666666666666666
Obliterating Bolt,2,0,0.0
Omniscience,256,96,0.375
Omnivorous Flytrap,2,0,0.0
Opera Love Song,48,22,0.4583333333333333
Opt,536,260,0.48507462686567165
Optimistic Scavenger,4,0,0.0
Oracle of Tragedy,95,35,0.3684210526315789
Osteomancer Adept,19,6,0.3157894736842105
Overlord of the Balemurk,66,28,0.42424242424242425
Overlord of the Boilerbilges,4,4,1.0
