card_name,strength_score,predicted
"Greta, Sweettooth Scourge",0.4692796610169492,0.45964676
Escape Tunnel,0.4692796610169492,0.4609602
Food Fight,0.4692796610169492,0.46096367
Vivisection Evangelist,0.4692796610169492,0.46033227
Witch's Mark,0.4692796610169492,0.3984627
Fear of Falling,0.4692796610169492,0.45778435
Solemn Simulacrum,0.4692796610169492,0.4583373
Stormchaser's Talent,0.4504483672307119,0.4594909
Coeurl,0.4692796610169492,0.45932382
Sagu Pummeler,0.4692796610169492,0.45913953
Unscrupulous Contractor,0.4692796610169492,0.45891815
Sanguine Indulgence,0.4692796610169492,0.458461
Unfortunate Accident,0.4692796610169492,0.45961595
Strategic Betrayal,0.4692796610169492,0.45828956
Humbling Elder,0.4692796610169492,0.4606979
Mocking Sprite,0.4692796610169492,0.4603268
Doubling Season,0.4692796610169492,0.45708197
"Kykar, Zephyr Awakener",0.4692796610169492,0.45997477
Quilled Greatwurm,0.4692796610169492,0.4602942
Ragefire Hellkite,0.4692796610169492,0.45956624
Hurl into History,0.4692796610169492,0.45860463
Memory Vessel,0.4692796610169492,0.46220767
Gix's Caress,0.4692796610169492,0.46340758
Optimistic Scavenger,0.0,0.45988595
Nimble Thopterist,0.4692796610169492,0.46062505
Fear of Infinity,0.4692796610169492,0.46099967
"Uurg, Spawn of Turg",0.4692796610169492,0.19305724
Bloodthorn Flail,0.4692796610169492,0.4605112
Thran Vigil,0.4692796610169492,0.19648239
Snow Villiers,0.4692796610169492,0.4575345
Thraxodemon,0.4692796610169492,0.3292641
Reasonable Doubt,0.4692796610169492,0.45874918
"Beza, the Bounding Spring",0.4254105239644833,0.45996898
River Herald Scout,0.4692796610169492,0.4591064
Green Sun's Twilight,0.4692796610169492,0.46210253
Phyrexian Dragon Engine,0.4413738892040555,0.45812613
Archangel of Wrath,0.4692796610169492,0.4491648
Goring Warplow,0.4692796610169492,0.46018672
Commune with Evil,0.4692796610169492,0.45899546
Nature's Rhythm,0.4692796610169492,0.46024835
"Eluge, the Shoreless Sea",0.4692796610169492,0.45981443
Friendly Teddy,0.4692796610169492,0.19608957
Dragonstorm Forecaster,0.4692796610169492,0.45978707
Roadside Blowout,0.4692796610169492,0.45941895
Wail of the Forgotten,0.4692796610169492,0.4608763
Hired Claw,0.4732409564205559,0.46043414
Aggressive Mammoth,0.4692796610169492,0.45952773
Reclamation Sage,0.4692796610169492,0.19050993
Summon: Primal Odin,0.4692796610169492,0.45912474
Gnawing Crescendo,0.4692796610169492,0.45954168
Barkform Harvester,0.4692796610169492,0.45879322
Beamtown Beatstick,0.4692796610169492,0.46019846
Pompous Gadabout,0.4692796610169492,0.45898938
Conduct Electricity,0.4692796610169492,0.46006793
Diabolic Intent,0.4692796610169492,0.45950443
Rover Blades,0.4692796610169492,0.45938754
Flywheel Racer,0.4692796610169492,0.25288486
"Stenn, Paranoid Partisan",0.4692796610169492,0.45841455
"Jace, the Perfected Mind",0.3335254459934907,0.45824444
Hero's Downfall,0.4692796610169492,0.46108538
Mind Spiral,0.4692796610169492,0.45907187
Vat Emergence,0.4692796610169492,0.4605109
Venom Connoisseur,0.4692796610169492,0.45936298
Vito's Inquisitor,0.4692796610169492,0.4597116
The Mycosynth Gardens,0.4220597791187447,0.4605816
Marketback Walker,0.4692796610169492,0.45883763
The Emperor of Palamecia // The Lord Master of Hell,0.4692796610169492,0.4589674
Arachnoid Adaptation,0.4692796610169492,0.4610257
Pit of Offerings,0.4692796610169492,0.45945752
Vivi Ornitier,0.4505699970228595,0.4594732
Guidelight Optimizer,0.4692796610169492,0.4599923
Macabre Reconstruction,0.4692796610169492,0.46004832
Plumecreed Escort,0.4692796610169492,0.46038896
"Fang, Fearless l'Cie",0.4692796610169492,0.4602492
Flesh Burrower,0.4692796610169492,0.45730925
Gallant Strike,0.4692796610169492,0.46027023
Deadly Cover-Up,0.4692796610169492,0.46087205
Raucous Theater,0.190796708074489,0.45976567
Carrion Locust,0.4692796610169492,0.45999295
Starry-Eyed Skyrider,0.4692796610169492,0.31413615
Wildfire Howl,0.4692796610169492,0.46100742
Phyrexian Warhorse,0.4692796610169492,0.46257365
Up the Beanstalk,0.3911205927084685,0.45999432
Queen Brahne,0.4692796610169492,0.46023607
Rankle's Prank,0.4692796610169492,0.45863968
Pileated Provisioner,0.4692796610169492,0.46038455
Power Plant Worker,0.4692796610169492,0.4587583
"Anim Pakal, Thousandth Moon",0.4692796610169492,0.46088254
Phyrexian Awakening,0.4692796610169492,0.46102893
Bristlepack Sentry,0.4692796610169492,0.46016973
Chart a Course,0.4692796610169492,0.45913142
Swooping Lookout,0.4692796610169492,0.3873884
Sleight of Hand,0.4577786782709763,0.46081197
Colossification,0.4692796610169492,0.46157628
"Vraska, Betrayal's Sting",0.4692796610169492,0.46071446
Unnatural Restoration,0.4692796610169492,0.45939642
Mephitic Draught,0.4692796610169492,0.4617296
Cactusfolk Sureshot,0.4692796610169492,0.45914632
Merfolk Coralsmith,0.4692796610169492,0.46076417
Hard-Hitting Question,0.4692796610169492,0.45951945
Weatherlight Compleated,0.4692796610169492,0.46128172
"Drakuseth, Maw of Flames",0.4692796610169492,0.46205932
Colossal Growth,0.4692796610169492,0.45791978
Living Lectern,0.4692796610169492,0.45876843
Aetherjacket,0.4692796610169492,0.4589671
Fangkeeper's Familiar,0.4692796610169492,0.4604326
Shefet Archfiend,0.4692796610169492,0.46078527
Beluna Grandsquall // Seek Thrills,0.4692796610169492,0.4577971
No Witnesses,0.4692796610169492,0.4621154
Sharp-Eyed Rookie,0.4692796610169492,0.46020055
"Rhuk, Hexgold Nabber",0.4692796610169492,0.45980245
Copper Longlegs,0.4692796610169492,0.3261518
"Akawalli, the Seething Tower",0.4692796610169492,0.46082145
Stocking the Pantry,0.4692796610169492,0.45832455
Malamet Brawler,0.4692796610169492,0.4594984
Leering Onlooker,0.4692796610169492,0.45992523
Crystal Carapace,0.4692796610169492,0.4612609
One with the Multiverse,0.4692796610169492,0.46176916
Arbalest Engineers,0.4692796610169492,0.32371035
Cache Grab,0.3456249440811454,0.46011
Skrelv's Hive,0.4692796610169492,0.24286163
Nexus of Becoming,0.4692796610169492,0.4596423
"Tatyova, Benthic Druid",0.4692796610169492,0.4599321
"Rocco, Street Chef",0.4692796610169492,0.4599071
Pest Control,0.0,0.4584102
Gargantuan Leech,0.4692796610169492,0.46108872
Esoteric Duplicator,0.4692796610169492,0.4628933
"Lilah, Undefeated Slickshot",0.4692796610169492,0.46068686
Dewdrop Cure,0.4692796610169492,0.45999926
Coliseum Behemoth,0.4692796610169492,0.45952225
Cemetery Recruitment,0.4692796610169492,0.46040475
Rabid Gnaw,0.4692796610169492,0.4608404
Demon Wall,0.2218696616795987,0.46118033
"Etali, Primal Storm",0.4692796610169492,0.46059388
Thunderous Debut,0.4692796610169492,0.3678488
Glorifier of Suffering,0.4692796610169492,0.4595744
Prosperity Tycoon,0.4692796610169492,0.45779032
Choco-Comet,0.4692796610169492,0.35430342
Mutagen Connoisseur,0.4692796610169492,0.45904028
Dream Spoilers,0.4692796610169492,0.46051955
Nightdrinker Moroii,0.4692796610169492,0.4616686
"Sab-Sunen, Luxa Embodied",0.4692796610169492,0.45982456
Tyrranax Atrocity,0.4692796610169492,0.4585104
Icewrought Sentry,0.4692796610169492,0.45960003
Llanowar Loamspeaker,0.4692796610169492,0.45963657
Ichor Shade,0.4692796610169492,0.45925695
Seraph of New Capenna // Seraph of New Phyrexia,0.4692796610169492,0.46074373
Greed's Gambit,0.4692796610169492,0.46008533
Sovereign Okinec Ahau,0.4692796610169492,0.46109468
Momentum Breaker,0.2565274094808399,0.45922327
Rest in Peace,0.4692796610169492,0.39532483
Mirran Safehouse,0.4692796610169492,0.459871
Blazing Bomb,0.4692796610169492,0.46025378
Undercity Sewers,0.4692796610169492,0.46028996
Bark-Knuckle Boxer,0.4692796610169492,0.45982903
Bloated Contaminator,0.4692796610169492,0.4598621
Rumbling Rockslide,0.4692796610169492,0.4162206
Freestrider Commando,0.4692796610169492,0.45791095
Kishla Trawlers,0.4692796610169492,0.45911998
Restless Vinestalk,0.4692796610169492,0.46124792
Rapacious Dragon,0.4692796610169492,0.46158385
Tenth District Hero,0.4692796610169492,0.46092576
Koilos Roc,0.4692796610169492,0.4602226
Requisition Raid,0.4692796610169492,0.46043885
Marina Vendrell's Grimoire,0.4692796610169492,0.4613353
Skybox Ferry,0.4692796610169492,0.46035987
Summon: Anima,0.4692796610169492,0.45976514
Heritage Reclamation,0.0,0.46103132
Marang River Regent // Coil and Catch,0.4692796610169492,0.4601233
Stall for Time,0.4692796610169492,0.45994854
"Karn, Living Legacy",0.4692796610169492,0.45975417
Gran Pulse Ochu,0.4692796610169492,0.46000516
Hauntwoods Shrieker,0.4692796610169492,0.460297
Misleading Motes,0.4692796610169492,0.45961183
"Kaya, Spirits' Justice",0.4692796610169492,0.46054053
Asinine Antics,0.4692796610169492,0.4607157
"Helga, Skittish Seer",0.4692796610169492,0.46072507
Defiler of Vigor,0.4692796610169492,0.45950305
Junkblade Bruiser,0.4692796610169492,0.4602918
Champion of Dusan,0.4692796610169492,0.45877647
Unsparing Boltcaster,0.4692796610169492,0.4596039
"Ertha Jo, Frontier Mentor",0.4692796610169492,0.45998234
Jadelight Spelunker,0.4692796610169492,0.46069902
Insidious Fungus,0.4692796610169492,0.45941246
Omnivorous Flytrap,0.1018190198423734,0.45928562
Ballyrush Banneret,0.4692796610169492,0.461065
"Yenna, Redtooth Regent",0.4692796610169492,0.4608506
Fear of Burning Alive,0.4692796610169492,0.4594661
Idyllic Beachfront,0.5896088330282472,0.46006906
Grand Ball Guest,0.4692796610169492,0.45989925
Builder's Talent,0.210644291626157,0.45932674
Lively Dirge,0.138136757456282,0.46076828
Archangel Elspeth,0.4692796610169492,0.45911276
Gixian Skullflayer,0.4692796610169492,0.41201073
Jeskai Monument,0.4692796610169492,0.22161937
Sun-Blessed Guardian // Furnace-Blessed Conqueror,0.4692796610169492,0.4593938
Treasure Map // Treasure Cove,0.4692796610169492,0.46093446
Patched Plaything,0.4692796610169492,0.46043473
Liliana of the Veil,0.2320575430148813,0.45867783
Fabrication Foundry,0.4692796610169492,0.45863867
Starlit Soothsayer,0.4692796610169492,0.45985466
Deepfathom Echo,0.4692796610169492,0.4582191
Urborg Repossession,0.4692796610169492,0.46061182
Drag the Canal,0.4692796610169492,0.4598965
Sidequest: Card Collection // Magicked Card,0.4692796610169492,0.4602465
Magebane Lizard,0.4807669198828979,0.35014606
Meteorite,0.4692796610169492,0.45822275
Yathan Roadwatcher,0.4692796610169492,0.45949823
Dross Skullbomb,0.4692796610169492,0.45898294
G'raha Tia,0.4692796610169492,0.46016324
Combat Thresher,0.4692796610169492,0.46168733
Brightglass Gearhulk,0.4408599177828787,0.45763874
Deathbloom Gardener,0.4692796610169492,0.45953596
Fabled Passage,0.4064319754693846,0.46014917
Bone Splinters,0.4692796610169492,0.46070415
Servant of the Stinger,0.4692796610169492,0.45943892
Apocalypse Runner,0.4692796610169492,0.45782745
Restless Spire,0.4692796610169492,0.46127814
Rufus Shinra,0.4692796610169492,0.46159887
Boilerbilges Ripper,0.4692796610169492,0.45858306
Roughshod Duo,0.4692796610169492,0.24541333
Academy Wall,0.4692796610169492,0.45773703
Basking Capybara,0.4692796610169492,0.43558848
Rydia's Return,0.4692796610169492,0.460626
Summon: Esper Ramuh,0.4692796610169492,0.45853877
Burner Rocket,0.4692796610169492,0.46029174
Splash Lasher,0.4692796610169492,0.45925385
"Malcator, Purity Overseer",0.4692796610169492,0.46001935
Armored Scrapgorger,0.4692796610169492,0.46180296
Urza Assembles the Titans,0.4692796610169492,0.46067518
Portent of Calamity,0.4692796610169492,0.45904022
Lat-Nam Adept,0.4692796610169492,0.45984805
Magitek Scythe,0.4692796610169492,0.45992666
Radha's Firebrand,0.4692796610169492,0.4578026
Tangle Tumbler,0.4692796610169492,0.461227
Case of the Uneaten Feast,0.4692796610169492,0.4588198
Wrangler of the Damned,0.4692796610169492,0.45860118
Yotian Tactician,0.4692796610169492,0.46033293
Voidwing Hybrid,0.4692796610169492,0.45987225
Phantom Interference,0.3495678935302451,0.4616754
Argothian Sprite,0.4692796610169492,0.4581961
High-Society Hunter,0.4692796610169492,0.4588883
Ultima Weapon,0.4692796610169492,0.45992327
Balduvian Atrocity,0.4692796610169492,0.4575972
Rush of Dread,0.4692796610169492,0.459332
Infernal Vessel,0.4692796610169492,0.45869303
Sazh Katzroy,0.4692796610169492,0.46084803
Curator of Sun's Creation,0.4692796610169492,0.4599644
Callous Sell-Sword // Burn Together,0.4692796610169492,0.4599958
Unflinching Courage,0.4692796610169492,0.45902526
"Tolsimir, Midnight's Light",0.4692796610169492,0.46124858
Magitek Armor,0.4692796610169492,0.4595092
Detention Chariot,0.4692796610169492,0.45952255
Cathartic Parting,0.4692796610169492,0.45949978
Doorkeeper Thrull,0.4692796610169492,0.45982975
"Daretti, Rocketeer Engineer",0.4692796610169492,0.46076727
Plumecreed Mentor,0.4692796610169492,0.46008408
Roc Hunter,0.4692796610169492,0.45895445
Fear of Isolation,0.0,0.4586779
Abandoned Campground,0.4692796610169492,0.4603926
Violent Urge,0.3703345879887791,0.4599015
Keldon Flamesage,0.4692796610169492,0.45917302
Founding the Third Path,0.402319880864068,0.39633596
Spotcycle Scouter,0.4692796610169492,0.45953357
