card_name,strength_score,predicted
"Greta, Sweettooth Scourge",0.4692796610169492,0.46454367
Escape Tunnel,0.4692796610169492,0.46477225
Food Fight,0.4692796610169492,0.46366906
Vivisection Evangelist,0.4692796610169492,0.46315268
Witch's Mark,0.4692796610169492,0.46380815
Fear of Falling,0.4692796610169492,0.4633601
Solemn Simulacrum,0.4692796610169492,0.46309564
Stormchaser's Talent,0.4504483672307119,0.40447837
Coeurl,0.4692796610169492,0.46270558
Sagu Pummeler,0.4692796610169492,0.46322647
Unscrupulous Contractor,0.4692796610169492,0.46279368
Sanguine Indulgence,0.4692796610169492,0.464592
Unfortunate Accident,0.4692796610169492,0.46330208
Strategic Betrayal,0.4692796610169492,0.46360445
Humbling Elder,0.4692796610169492,0.4649426
Mocking Sprite,0.4692796610169492,0.4643085
Doubling Season,0.4692796610169492,0.46418348
"Kykar, Zephyr Awakener",0.4692796610169492,0.46257144
Quilled Greatwurm,0.4692796610169492,0.46411508
Ragefire Hellkite,0.4692796610169492,0.46257633
Hurl into History,0.4692796610169492,0.46272555
Memory Vessel,0.4692796610169492,0.46267766
Gix's Caress,0.4692796610169492,0.4645535
Optimistic Scavenger,0.0,0.462328
Nimble Thopterist,0.4692796610169492,0.4646379
Fear of Infinity,0.4692796610169492,0.46352944
"Uurg, Spawn of Turg",0.4692796610169492,0.46361947
Bloodthorn Flail,0.4692796610169492,0.46413395
Thran Vigil,0.4692796610169492,0.46506533
Snow Villiers,0.4692796610169492,0.464522
Thraxodemon,0.4692796610169492,0.4625951
Reasonable Doubt,0.4692796610169492,0.4592218
"Beza, the Bounding Spring",0.4254105239644833,0.4636055
River Herald Scout,0.4692796610169492,0.46227008
Green Sun's Twilight,0.4692796610169492,0.46386513
Phyrexian Dragon Engine,0.4413738892040555,0.46383625
Archangel of Wrath,0.4692796610169492,0.46298304
Goring Warplow,0.4692796610169492,0.46459234
Commune with Evil,0.4692796610169492,0.46340877
Nature's Rhythm,0.4692796610169492,0.46359137
"Eluge, the Shoreless Sea",0.4692796610169492,0.46321997
Friendly Teddy,0.4692796610169492,0.46325693
Dragonstorm Forecaster,0.4692796610169492,0.463884
Roadside Blowout,0.4692796610169492,0.46337393
Wail of the Forgotten,0.4692796610169492,0.46352953
Hired Claw,0.4732409564205559,0.4642037
Aggressive Mammoth,0.4692796610169492,0.464187
Reclamation Sage,0.4692796610169492,0.41205847
Summon: Primal Odin,0.4692796610169492,0.4640738
Gnawing Crescendo,0.4692796610169492,0.4648296
Barkform Harvester,0.4692796610169492,0.46382973
Beamtown Beatstick,0.4692796610169492,0.36152816
Pompous Gadabout,0.4692796610169492,0.46352762
Conduct Electricity,0.4692796610169492,0.46287414
Diabolic Intent,0.4692796610169492,0.46106425
Rover Blades,0.4692796610169492,0.46326357
Flywheel Racer,0.4692796610169492,0.46279857
"Stenn, Paranoid Partisan",0.4692796610169492,0.46230263
"Jace, the Perfected Mind",0.3335254459934907,0.4645563
Hero's Downfall,0.4692796610169492,0.4658003
Mind Spiral,0.4692796610169492,0.46425533
Vat Emergence,0.4692796610169492,0.46332574
Venom Connoisseur,0.4692796610169492,0.4640128
Vito's Inquisitor,0.4692796610169492,0.46292576
The Mycosynth Gardens,0.4220597791187447,0.46445686
Marketback Walker,0.4692796610169492,0.46485925
The Emperor of Palamecia // The Lord Master of Hell,0.4692796610169492,0.46477973
Arachnoid Adaptation,0.4692796610169492,0.46229836
Pit of Offerings,0.4692796610169492,0.4646884
Vivi Ornitier,0.4505699970228595,0.46452397
Guidelight Optimizer,0.4692796610169492,0.46354064
Macabre Reconstruction,0.4692796610169492,0.46358785
Plumecreed Escort,0.4692796610169492,0.46424803
"Fang, Fearless l'Cie",0.4692796610169492,0.46321118
Flesh Burrower,0.4692796610169492,0.46237478
Gallant Strike,0.4692796610169492,0.462456
Deadly Cover-Up,0.4692796610169492,0.4626821
Raucous Theater,0.190796708074489,0.46124265
Carrion Locust,0.4692796610169492,0.46334335
Starry-Eyed Skyrider,0.4692796610169492,0.4649131
Wildfire Howl,0.4692796610169492,0.46246105
Phyrexian Warhorse,0.4692796610169492,0.46285942
Up the Beanstalk,0.3911205927084685,0.4637439
Queen Brahne,0.4692796610169492,0.46400383
Rankle's Prank,0.4692796610169492,0.46561548
Pileated Provisioner,0.4692796610169492,0.4636045
Power Plant Worker,0.4692796610169492,0.4632842
"Anim Pakal, Thousandth Moon",0.4692796610169492,0.464658
Phyrexian Awakening,0.4692796610169492,0.46365663
Bristlepack Sentry,0.4692796610169492,0.4634389
Chart a Course,0.4692796610169492,0.3302572
Swooping Lookout,0.4692796610169492,0.46231297
Sleight of Hand,0.4577786782709763,0.46480396
Colossification,0.4692796610169492,0.46387798
"Vraska, Betrayal's Sting",0.4692796610169492,0.462409
Unnatural Restoration,0.4692796610169492,0.46313837
Mephitic Draught,0.4692796610169492,0.46284133
Cactusfolk Sureshot,0.4692796610169492,0.46229252
Merfolk Coralsmith,0.4692796610169492,0.4631566
Hard-Hitting Question,0.4692796610169492,0.46314278
Weatherlight Compleated,0.4692796610169492,0.4651871
"Drakuseth, Maw of Flames",0.4692796610169492,0.46308652
Colossal Growth,0.4692796610169492,0.46365112
Living Lectern,0.4692796610169492,0.4627196
Aetherjacket,0.4692796610169492,0.46427387
Fangkeeper's Familiar,0.4692796610169492,0.46447462
Shefet Archfiend,0.4692796610169492,0.4614447
Beluna Grandsquall // Seek Thrills,0.4692796610169492,0.46459213
No Witnesses,0.4692796610169492,0.46417537
Sharp-Eyed Rookie,0.4692796610169492,0.46124226
"Rhuk, Hexgold Nabber",0.4692796610169492,0.41308734
Copper Longlegs,0.4692796610169492,0.4659591
"Akawalli, the Seething Tower",0.4692796610169492,0.46434408
Stocking the Pantry,0.4692796610169492,0.3354902
Malamet Brawler,0.4692796610169492,0.46528247
Leering Onlooker,0.4692796610169492,0.4634469
Crystal Carapace,0.4692796610169492,0.46455052
One with the Multiverse,0.4692796610169492,0.46535042
Arbalest Engineers,0.4692796610169492,0.31350926
Cache Grab,0.3456249440811454,0.46456018
Skrelv's Hive,0.4692796610169492,0.46528846
Nexus of Becoming,0.4692796610169492,0.46466556
"Tatyova, Benthic Druid",0.4692796610169492,0.4628214
"Rocco, Street Chef",0.4692796610169492,0.38812825
Pest Control,0.0,0.46357512
Gargantuan Leech,0.4692796610169492,0.46353325
Esoteric Duplicator,0.4692796610169492,0.4612897
"Lilah, Undefeated Slickshot",0.4692796610169492,0.4004511
