card_name,strength_score,predicted
"Greta, Sweettooth Scourge",0.4692796610169492,0.45843917
Escape Tunnel,0.4692796610169492,0.46072847
Food Fight,0.4692796610169492,0.46024644
Vivisection Evangelist,0.4692796610169492,0.46131307
Witch's Mark,0.4692796610169492,0.45947063
Fear of Falling,0.4692796610169492,0.45873475
Solemn Simulacrum,0.4692796610169492,0.45791608
Stormchaser's Talent,0.4504483672307119,0.4576422
Coeurl,0.4692796610169492,0.46056068
Sagu Pummeler,0.4692796610169492,0.45873147
Unscrupulous Contractor,0.4692796610169492,0.46104735
Sanguine Indulgence,0.4692796610169492,0.46131563
Unfortunate Accident,0.4692796610169492,0.4602198
Strategic Betrayal,0.4692796610169492,0.46127814
Humbling Elder,0.4692796610169492,0.46059936
Mocking Sprite,0.4692796610169492,0.46174043
Doubling Season,0.4692796610169492,0.4600832
"Kykar, Zephyr Awakener",0.4692796610169492,0.45923394
Quilled Greatwurm,0.4692796610169492,0.45869303
Ragefire Hellkite,0.4692796610169492,0.46134484
Hurl into History,0.4692796610169492,0.45913166
Memory Vessel,0.4692796610169492,0.33363616
Gix's Caress,0.4692796610169492,0.45876467
Optimistic Scavenger,0.0,0.45841372
Nimble Thopterist,0.4692796610169492,0.46042717
Fear of Infinity,0.4692796610169492,0.45955217
"Uurg, Spawn of Turg",0.4692796610169492,0.46108872
Bloodthorn Flail,0.4692796610169492,0.46093887
Thran Vigil,0.4692796610169492,0.46058846
Snow Villiers,0.4692796610169492,0.4593532
Thraxodemon,0.4692796610169492,0.4589575
Reasonable Doubt,0.4692796610169492,0.46114373
"Beza, the Bounding Spring",0.4254105239644833,0.36693412
River Herald Scout,0.4692796610169492,0.45850933
Green Sun's Twilight,0.4692796610169492,0.46084255
Phyrexian Dragon Engine,0.4413738892040555,0.45871824
Archangel of Wrath,0.4692796610169492,0.46152842
Goring Warplow,0.4692796610169492,0.45923704
Commune with Evil,0.4692796610169492,0.46012014
Nature's Rhythm,0.4692796610169492,0.45867217
"Eluge, the Shoreless Sea",0.4692796610169492,0.45980257
Friendly Teddy,0.4692796610169492,0.46012676
Dragonstorm Forecaster,0.4692796610169492,0.45915085
Roadside Blowout,0.4692796610169492,0.46060163
Wail of the Forgotten,0.4692796610169492,0.4637112
Hired Claw,0.4732409564205559,0.4610091
Aggressive Mammoth,0.4692796610169492,0.46017754
Reclamation Sage,0.4692796610169492,0.46000278
Summon: Primal Odin,0.4692796610169492,0.46099752
Gnawing Crescendo,0.4692796610169492,0.4611653
Barkform Harvester,0.4692796610169492,0.459877
Beamtown Beatstick,0.4692796610169492,0.46068543
Pompous Gadabout,0.4692796610169492,0.45780152
Conduct Electricity,0.4692796610169492,0.45983356
Diabolic Intent,0.4692796610169492,0.45925176
Rover Blades,0.4692796610169492,0.4597078
Flywheel Racer,0.4692796610169492,0.46059692
"Stenn, Paranoid Partisan",0.4692796610169492,0.46079928
"Jace, the Perfected Mind",0.3335254459934907,0.45972532
Hero's Downfall,0.4692796610169492,0.45952654
Mind Spiral,0.4692796610169492,0.46029437
Vat Emergence,0.4692796610169492,0.46048963
Venom Connoisseur,0.4692796610169492,0.45984095
Vito's Inquisitor,0.4692796610169492,0.45902616
The Mycosynth Gardens,0.4220597791187447,0.46070588
Marketback Walker,0.4692796610169492,0.3984273
The Emperor of Palamecia // The Lord Master of Hell,0.4692796610169492,0.4596882
Arachnoid Adaptation,0.4692796610169492,0.4597007
Pit of Offerings,0.4692796610169492,0.45917773
Vivi Ornitier,0.4505699970228595,0.4595111
Guidelight Optimizer,0.4692796610169492,0.4599235
Macabre Reconstruction,0.4692796610169492,0.461025
Plumecreed Escort,0.4692796610169492,0.4600817
"Fang, Fearless l'Cie",0.4692796610169492,0.3292641
Flesh Burrower,0.4692796610169492,0.45890683
Gallant Strike,0.4692796610169492,0.46019745
Deadly Cover-Up,0.4692796610169492,0.4597028
Raucous Theater,0.190796708074489,0.46011692
Carrion Locust,0.4692796610169492,0.45951515
Starry-Eyed Skyrider,0.4692796610169492,0.45985872
Wildfire Howl,0.4692796610169492,0.30070576
Phyrexian Warhorse,0.4692796610169492,0.45978057
Up the Beanstalk,0.3911205927084685,0.45902115
Queen Brahne,0.4692796610169492,0.45846444
Rankle's Prank,0.4692796610169492,0.46049923
Pileated Provisioner,0.4692796610169492,0.461775
Power Plant Worker,0.4692796610169492,0.46144205
"Anim Pakal, Thousandth Moon",0.4692796610169492,0.4588818
Phyrexian Awakening,0.4692796610169492,0.4586472
Bristlepack Sentry,0.4692796610169492,0.4595
Chart a Course,0.4692796610169492,0.24913758
Swooping Lookout,0.4692796610169492,0.260499
Sleight of Hand,0.4577786782709763,0.45917732
Colossification,0.4692796610169492,0.46058184
"Vraska, Betrayal's Sting",0.4692796610169492,0.45974487
Unnatural Restoration,0.4692796610169492,0.45980042
Mephitic Draught,0.4692796610169492,0.4583246
Cactusfolk Sureshot,0.4692796610169492,0.45917952
Merfolk Coralsmith,0.4692796610169492,0.46109402
Hard-Hitting Question,0.4692796610169492,0.46106964
Weatherlight Compleated,0.4692796610169492,0.45971727
"Drakuseth, Maw of Flames",0.4692796610169492,0.4612195
Colossal Growth,0.4692796610169492,0.46042556
Living Lectern,0.4692796610169492,0.4592188
Aetherjacket,0.4692796610169492,0.45963907
Fangkeeper's Familiar,0.4692796610169492,0.4606039
Shefet Archfiend,0.4692796610169492,0.21759197
Beluna Grandsquall // Seek Thrills,0.4692796610169492,0.45904052
No Witnesses,0.4692796610169492,0.46030033
Sharp-Eyed Rookie,0.4692796610169492,0.45989215
"Rhuk, Hexgold Nabber",0.4692796610169492,0.4603666
Copper Longlegs,0.4692796610169492,0.4621277
"Akawalli, the Seething Tower",0.4692796610169492,0.46057558
Stocking the Pantry,0.4692796610169492,0.45900553
Malamet Brawler,0.4692796610169492,0.45997614
Leering Onlooker,0.4692796610169492,0.46009988
Crystal Carapace,0.4692796610169492,0.4591753
One with the Multiverse,0.4692796610169492,0.458829
Arbalest Engineers,0.4692796610169492,0.4580233
Cache Grab,0.3456249440811454,0.4589917
Skrelv's Hive,0.4692796610169492,0.45928413
Nexus of Becoming,0.4692796610169492,0.46010458
"Tatyova, Benthic Druid",0.4692796610169492,0.45943737
"Rocco, Street Chef",0.4692796610169492,0.44524127
Pest Control,0.0,0.46029103
Gargantuan Leech,0.4692796610169492,0.45876855
Esoteric Duplicator,0.4692796610169492,0.45898467
"Lilah, Undefeated Slickshot",0.4692796610169492,0.4599256
Dewdrop Cure,0.4692796610169492,0.45887578
Coliseum Behemoth,0.4692796610169492,0.4596014
Cemetery Recruitment,0.4692796610169492,0.46094137
Rabid Gnaw,0.4692796610169492,0.4592858
Demon Wall,0.2218696616795987,0.45908695
"Etali, Primal Storm",0.4692796610169492,0.4585048
Thunderous Debut,0.4692796610169492,0.4583649
Glorifier of Suffering,0.4692796610169492,0.4590212
Prosperity Tycoon,0.4692796610169492,0.46232355
Choco-Comet,0.4692796610169492,0.45909452
Mutagen Connoisseur,0.4692796610169492,0.45853078
Dream Spoilers,0.4692796610169492,0.460804
Nightdrinker Moroii,0.4692796610169492,0.4613638
"Sab-Sunen, Luxa Embodied",0.4692796610169492,0.45981222
Tyrranax Atrocity,0.4692796610169492,0.46058977
Icewrought Sentry,0.4692796610169492,0.38573658
Llanowar Loamspeaker,0.4692796610169492,0.46096796
Ichor Shade,0.4692796610169492,0.45830548
Seraph of New Capenna // Seraph of New Phyrexia,0.4692796610169492,0.46230775
Greed's Gambit,0.4692796610169492,0.45883763
Sovereign Okinec Ahau,0.4692796610169492,0.46048915
Momentum Breaker,0.2565274094808399,0.46065998
Rest in Peace,0.4692796610169492,0.46060413
Mirran Safehouse,0.4692796610169492,0.1929018
Blazing Bomb,0.4692796610169492,0.45904696
Undercity Sewers,0.4692796610169492,0.46101826
Bark-Knuckle Boxer,0.4692796610169492,0.35983253
Bloated Contaminator,0.4692796610169492,0.4606235
Rumbling Rockslide,0.4692796610169492,0.46027356
Freestrider Commando,0.4692796610169492,0.46012068
Kishla Trawlers,0.4692796610169492,0.4612471
Restless Vinestalk,0.4692796610169492,0.46034616
Rapacious Dragon,0.4692796610169492,0.46100646
Tenth District Hero,0.4692796610169492,0.45914686
Koilos Roc,0.4692796610169492,0.45926797
Requisition Raid,0.4692796610169492,0.4601298
Marina Vendrell's Grimoire,0.4692796610169492,0.46069944
Skybox Ferry,0.4692796610169492,0.46056944
Summon: Anima,0.4692796610169492,0.46084648
Heritage Reclamation,0.0,0.46053612
Marang River Regent // Coil and Catch,0.4692796610169492,0.461015
Stall for Time,0.4692796610169492,0.45889306
"Karn, Living Legacy",0.4692796610169492,0.46023268
Gran Pulse Ochu,0.4692796610169492,0.46056616
Hauntwoods Shrieker,0.4692796610169492,0.46103024
Misleading Motes,0.4692796610169492,0.45938736
"Kaya, Spirits' Justice",0.4692796610169492,0.45971376
Asinine Antics,0.4692796610169492,0.46159172
"Helga, Skittish Seer",0.4692796610169492,0.38055354
Defiler of Vigor,0.4692796610169492,0.45842928
Junkblade Bruiser,0.4692796610169492,0.46013147
Champion of Dusan,0.4692796610169492,0.45882845
Unsparing Boltcaster,0.4692796610169492,0.4605053
"Ertha Jo, Frontier Mentor",0.4692796610169492,0.45859742
Jadelight Spelunker,0.4692796610169492,0.45814604
Insidious Fungus,0.4692796610169492,0.45952785
Omnivorous Flytrap,0.1018190198423734,0.46082842
Ballyrush Banneret,0.4692796610169492,0.45880932
"Yenna, Redtooth Regent",0.4692796610169492,0.4616834
Fear of Burning Alive,0.4692796610169492,0.45924026
Idyllic Beachfront,0.5896088330282472,0.45987713
Grand Ball Guest,0.4692796610169492,0.46015912
Builder's Talent,0.210644291626157,0.46036446
Lively Dirge,0.138136757456282,0.46137667
Archangel Elspeth,0.4692796610169492,0.3481859
Gixian Skullflayer,0.4692796610169492,0.45901245
Jeskai Monument,0.4692796610169492,0.4601292
Sun-Blessed Guardian // Furnace-Blessed Conqueror,0.4692796610169492,0.45903426
Treasure Map // Treasure Cove,0.4692796610169492,0.46295255
Patched Plaything,0.4692796610169492,0.45937687
Liliana of the Veil,0.2320575430148813,0.46022725
Fabrication Foundry,0.4692796610169492,0.45906872
Starlit Soothsayer,0.4692796610169492,0.46117043
Deepfathom Echo,0.4692796610169492,0.45884913
Urborg Repossession,0.4692796610169492,0.2563206
Drag the Canal,0.4692796610169492,0.46004182
Sidequest: Card Collection // Magicked Card,0.4692796610169492,0.46096718
Magebane Lizard,0.4807669198828979,0.45770824
Meteorite,0.4692796610169492,0.45995623
Yathan Roadwatcher,0.4692796610169492,0.45977396
Dross Skullbomb,0.4692796610169492,0.4604749
G'raha Tia,0.4692796610169492,0.45863825
Combat Thresher,0.4692796610169492,0.46065003
Brightglass Gearhulk,0.4408599177828787,0.45885146
Deathbloom Gardener,0.4692796610169492,0.46026546
Fabled Passage,0.4064319754693846,0.46127868
Bone Splinters,0.4692796610169492,0.45853853
Servant of the Stinger,0.4692796610169492,0.46038568
Apocalypse Runner,0.4692796610169492,0.45953476
Restless Spire,0.4692796610169492,0.45867956
Rufus Shinra,0.4692796610169492,0.46143454
Boilerbilges Ripper,0.4692796610169492,0.4613083
Roughshod Duo,0.4692796610169492,0.4586652
Academy Wall,0.4692796610169492,0.4593972
Basking Capybara,0.4692796610169492,0.4599648
Rydia's Return,0.4692796610169492,0.4610216
Summon: Esper Ramuh,0.4692796610169492,0.4586767
Burner Rocket,0.4692796610169492,0.46078843
Splash Lasher,0.4692796610169492,0.46010137
"Malcator, Purity Overseer",0.4692796610169492,0.45937693
Armored Scrapgorger,0.4692796610169492,0.45899606
Urza Assembles the Titans,0.4692796610169492,0.46100575
Portent of Calamity,0.4692796610169492,0.4592632
