card_name,strength_score,predicted
"Greta, Sweettooth Scourge",0.4692796610169492,0.46593377
Escape Tunnel,0.4692796610169492,0.4653858
Food Fight,0.4692796610169492,0.46637484
Vivisection Evangelist,0.4692796610169492,0.46670696
Witch's Mark,0.4692796610169492,0.4660717
Fear of Falling,0.4692796610169492,0.4668531
Solemn Simulacrum,0.4692796610169492,0.46564633
Stormchaser's Talent,0.4504483672307119,0.46641502
Coeurl,0.4692796610169492,0.46674836
Sagu Pummeler,0.4692796610169492,0.46700388
Unscrupulous Contractor,0.4692796610169492,0.46665576
Sanguine Indulgence,0.4692796610169492,0.19999854
Unfortunate Accident,0.4692796610169492,0.46722367
Strategic Betrayal,0.4692796610169492,0.4660367
Humbling Elder,0.4692796610169492,0.46575513
Mocking Sprite,0.4692796610169492,0.26902917
Doubling Season,0.4692796610169492,0.4942282
"Kykar, Zephyr Awakener",0.4692796610169492,0.19501783
Quilled Greatwurm,0.4692796610169492,0.46603015
Ragefire Hellkite,0.4692796610169492,0.46527228
Hurl into History,0.4692796610169492,0.46685532
Memory Vessel,0.4692796610169492,0.46705872
Gix's Caress,0.4692796610169492,0.46685025
Optimistic Scavenger,0.0,0.46638492
Nimble Thopterist,0.4692796610169492,0.46620017
Fear of Infinity,0.4692796610169492,0.46661928
"Uurg, Spawn of Turg",0.4692796610169492,0.4656704
Bloodthorn Flail,0.4692796610169492,0.46592367
Thran Vigil,0.4692796610169492,0.4647287
Snow Villiers,0.4692796610169492,0.46677205
Thraxodemon,0.4692796610169492,0.46621278
Reasonable Doubt,0.4692796610169492,0.46410146
"Beza, the Bounding Spring",0.4254105239644833,0.46547922
River Herald Scout,0.4692796610169492,0.46600673
Green Sun's Twilight,0.4692796610169492,0.46508086
Phyrexian Dragon Engine,0.4413738892040555,0.46549693
Archangel of Wrath,0.4692796610169492,0.46719468
Goring Warplow,0.4692796610169492,0.46662524
Commune with Evil,0.4692796610169492,0.46654347
Nature's Rhythm,0.4692796610169492,0.4667591
"Eluge, the Shoreless Sea",0.4692796610169492,0.4662959
Friendly Teddy,0.4692796610169492,0.30589768
Dragonstorm Forecaster,0.4692796610169492,0.46737182
Roadside Blowout,0.4692796610169492,0.46683654
Wail of the Forgotten,0.4692796610169492,0.46666327
Hired Claw,0.4732409564205559,0.4669952
Aggressive Mammoth,0.4692796610169492,0.4664614
Reclamation Sage,0.4692796610169492,0.46595252
Summon: Primal Odin,0.4692796610169492,0.46591368
Gnawing Crescendo,0.4692796610169492,0.46555582
Barkform Harvester,0.4692796610169492,0.46588415
Beamtown Beatstick,0.4692796610169492,0.4670931
Pompous Gadabout,0.4692796610169492,0.28723946
Conduct Electricity,0.4692796610169492,0.46642056
Diabolic Intent,0.4692796610169492,0.17769833
Rover Blades,0.4692796610169492,0.46610954
Flywheel Racer,0.4692796610169492,0.46558562
"Stenn, Paranoid Partisan",0.4692796610169492,0.46634087
"Jace, the Perfected Mind",0.3335254459934907,0.46639517
Hero's Downfall,0.4692796610169492,0.4662907
Mind Spiral,0.4692796610169492,0.46621037
Vat Emergence,0.4692796610169492,0.46687356
Venom Connoisseur,0.4692796610169492,0.46731192
Vito's Inquisitor,0.4692796610169492,0.46613306
The Mycosynth Gardens,0.4220597791187447,0.4666163
Marketback Walker,0.4692796610169492,0.46615848
The Emperor of Palamecia // The Lord Master of Hell,0.4692796610169492,0.46691898
Arachnoid Adaptation,0.4692796610169492,0.46663037
Pit of Offerings,0.4692796610169492,0.4656573
Vivi Ornitier,0.4505699970228595,0.4661827
Guidelight Optimizer,0.4692796610169492,0.46644256
Macabre Reconstruction,0.4692796610169492,0.468052
Plumecreed Escort,0.4692796610169492,0.46674448
"Fang, Fearless l'Cie",0.4692796610169492,0.46670905
Flesh Burrower,0.4692796610169492,0.46737418
Gallant Strike,0.4692796610169492,0.4665622
Deadly Cover-Up,0.4692796610169492,0.46692455
Raucous Theater,0.190796708074489,0.46752173
Carrion Locust,0.4692796610169492,0.46653745
Starry-Eyed Skyrider,0.4692796610169492,0.46567047
Wildfire Howl,0.4692796610169492,0.46692452
Phyrexian Warhorse,0.4692796610169492,0.46623364
Up the Beanstalk,0.3911205927084685,0.46703085
Queen Brahne,0.4692796610169492,0.46674445
Rankle's Prank,0.4692796610169492,0.46603015
Pileated Provisioner,0.4692796610169492,0.46608824
Power Plant Worker,0.4692796610169492,0.4652011
"Anim Pakal, Thousandth Moon",0.4692796610169492,0.46711856
Phyrexian Awakening,0.4692796610169492,0.46660402
Bristlepack Sentry,0.4692796610169492,0.46620625
Chart a Course,0.4692796610169492,0.46673223
Swooping Lookout,0.4692796610169492,0.4673145
Sleight of Hand,0.4577786782709763,0.46642217
Colossification,0.4692796610169492,0.46630564
"Vraska, Betrayal's Sting",0.4692796610169492,0.465654
Unnatural Restoration,0.4692796610169492,0.46577987
Mephitic Draught,0.4692796610169492,0.46629867
Cactusfolk Sureshot,0.4692796610169492,0.46556106
Merfolk Coralsmith,0.4692796610169492,0.46617255
Hard-Hitting Question,0.4692796610169492,0.46652383
Weatherlight Compleated,0.4692796610169492,0.46690068
"Drakuseth, Maw of Flames",0.4692796610169492,0.46634176
Colossal Growth,0.4692796610169492,0.4660965
Living Lectern,0.4692796610169492,0.4663028
Aetherjacket,0.4692796610169492,0.46651247
Fangkeeper's Familiar,0.4692796610169492,0.46553707
Shefet Archfiend,0.4692796610169492,0.46626067
Beluna Grandsquall // Seek Thrills,0.4692796610169492,0.4666895
No Witnesses,0.4692796610169492,0.46705452
Sharp-Eyed Rookie,0.4692796610169492,0.46471283
"Rhuk, Hexgold Nabber",0.4692796610169492,0.46580896
Copper Longlegs,0.4692796610169492,0.4661856
"Akawalli, the Seething Tower",0.4692796610169492,0.46652386
Stocking the Pantry,0.4692796610169492,0.4670038
Malamet Brawler,0.4692796610169492,0.46604177
Leering Onlooker,0.4692796610169492,0.46608543
Crystal Carapace,0.4692796610169492,0.4656704
One with the Multiverse,0.4692796610169492,0.46636397
Arbalest Engineers,0.4692796610169492,0.46801046
Cache Grab,0.3456249440811454,0.46598488
Skrelv's Hive,0.4692796610169492,0.46680787
Nexus of Becoming,0.4692796610169492,0.46347043
"Tatyova, Benthic Druid",0.4692796610169492,0.46642405
"Rocco, Street Chef",0.4692796610169492,0.4667065
Pest Control,0.0,0.46720186
Gargantuan Leech,0.4692796610169492,0.4662548
Esoteric Duplicator,0.4692796610169492,0.46584645
"Lilah, Undefeated Slickshot",0.4692796610169492,0.46494904
Dewdrop Cure,0.4692796610169492,0.46687067
Coliseum Behemoth,0.4692796610169492,0.4663504
Cemetery Recruitment,0.4692796610169492,0.4672936
Rabid Gnaw,0.4692796610169492,0.4661182
Demon Wall,0.2218696616795987,0.46665633
"Etali, Primal Storm",0.4692796610169492,0.46700397
Thunderous Debut,0.4692796610169492,0.4654415
Glorifier of Suffering,0.4692796610169492,0.466577
Prosperity Tycoon,0.4692796610169492,0.467236
Choco-Comet,0.4692796610169492,0.46736202
Mutagen Connoisseur,0.4692796610169492,0.46617016
Dream Spoilers,0.4692796610169492,0.46514127
Nightdrinker Moroii,0.4692796610169492,0.46618557
"Sab-Sunen, Luxa Embodied",0.4692796610169492,0.4667488
Tyrranax Atrocity,0.4692796610169492,0.4660608
Icewrought Sentry,0.4692796610169492,0.4664959
Llanowar Loamspeaker,0.4692796610169492,0.46723238
Ichor Shade,0.4692796610169492,0.4657873
Seraph of New Capenna // Seraph of New Phyrexia,0.4692796610169492,0.4662775
Greed's Gambit,0.4692796610169492,0.46224025
Sovereign Okinec Ahau,0.4692796610169492,0.4661558
Momentum Breaker,0.2565274094808399,0.4667994
Rest in Peace,0.4692796610169492,0.46586868
Mirran Safehouse,0.4692796610169492,0.46657696
Blazing Bomb,0.4692796610169492,0.46618563
Undercity Sewers,0.4692796610169492,0.46715087
Bark-Knuckle Boxer,0.4692796610169492,0.46726203
Bloated Contaminator,0.4692796610169492,0.46721104
Rumbling Rockslide,0.4692796610169492,0.46622482
Freestrider Commando,0.4692796610169492,0.46669015
Kishla Trawlers,0.4692796610169492,0.4666448
Restless Vinestalk,0.4692796610169492,0.46593466
Rapacious Dragon,0.4692796610169492,0.46691242
Tenth District Hero,0.4692796610169492,0.23994522
Koilos Roc,0.4692796610169492,0.46675676
Requisition Raid,0.4692796610169492,0.46598837
Marina Vendrell's Grimoire,0.4692796610169492,0.46650392
Skybox Ferry,0.4692796610169492,0.4671395
Summon: Anima,0.4692796610169492,0.4666578
Heritage Reclamation,0.0,0.4665415
Marang River Regent // Coil and Catch,0.4692796610169492,0.46601734
Stall for Time,0.4692796610169492,0.46621954
"Karn, Living Legacy",0.4692796610169492,0.46661633
Gran Pulse Ochu,0.4692796610169492,0.46565762
Hauntwoods Shrieker,0.4692796610169492,0.4666253
Misleading Motes,0.4692796610169492,0.46647587
"Kaya, Spirits' Justice",0.4692796610169492,0.2935324
Asinine Antics,0.4692796610169492,0.4670597
"Helga, Skittish Seer",0.4692796610169492,0.46654198
Defiler of Vigor,0.4692796610169492,0.46596852
Junkblade Bruiser,0.4692796610169492,0.46594864
Champion of Dusan,0.4692796610169492,0.46652386
Unsparing Boltcaster,0.4692796610169492,0.46625024
"Ertha Jo, Frontier Mentor",0.4692796610169492,0.46594283
Jadelight Spelunker,0.4692796610169492,0.46678355
Insidious Fungus,0.4692796610169492,0.4652764
Omnivorous Flytrap,0.1018190198423734,0.4669297
Ballyrush Banneret,0.4692796610169492,0.46630105
"Yenna, Redtooth Regent",0.4692796610169492,0.46598506
Fear of Burning Alive,0.4692796610169492,0.46613666
Idyllic Beachfront,0.5896088330282472,0.467351
Grand Ball Guest,0.4692796610169492,0.46602336
Builder's Talent,0.210644291626157,0.46670282
Lively Dirge,0.138136757456282,0.46533802
Archangel Elspeth,0.4692796610169492,0.46575528
Gixian Skullflayer,0.4692796610169492,0.46657148
Jeskai Monument,0.4692796610169492,0.4658557
Sun-Blessed Guardian // Furnace-Blessed Conqueror,0.4692796610169492,0.46465692
