card_name,strength_score,predicted
Abzan Devotee,0.4692796610169492,0.48322767
Abzan Monument,0.4692796610169492,0.45937377
Adorned Crocodile,0.4692796610169492,0.34618187
Aegis Sculptor,0.4692796610169492,0.6037904
Agent of Kotis,0.4692796610169492,0.48354548
Aggressive Negotiations,0.4692796610169492,0.46388435
Ainok Wayfarer,0.4692796610169492,0.45221496
Alchemist's Assistant,0.4692796610169492,0.44675672
Alesha's Legacy,0.4692796610169492,0.4516306
All-Out Assault,0.4692796610169492,0.46823877
Ambling Stormshell,0.4692796610169492,0.4806074
"Anafenza, Unyielding Lineage",0.4692796610169492,0.47519732
Arashin Sunshield,0.4692796610169492,0.4850154
Armament Dragon,0.4692796610169492,0.46169484
Attuned Hunter,0.4692796610169492,0.44877678
Auroral Procession,0.4692796610169492,0.33622816
Avenger of the Fallen,0.4692796610169492,0.41652983
Awaken the Honored Dead,0.4692796610169492,0.4755901
Barrensteppe Siege,0.4692796610169492,0.48059618
Bearer of Glory,0.4692796610169492,0.35171753
"Betor, Kin to All",0.4692796610169492,0.35058147
Bewildering Blizzard,0.4692796610169492,0.4649136
Bloodfell Caves,0.4692796610169492,0.4878598
Bloomvine Regent // Claim Territory,0.4692796610169492,0.49825907
Blossoming Sands,0.4692796610169492,0.46257567
Bone-Cairn Butcher,0.4692796610169492,0.4702034
Boulderborn Dragon,0.4692796610169492,0.4960256
Breaching Dragonstorm,0.4692796610169492,0.4502745
Call the Spirit Dragons,0.4692796610169492,0.43059582
Caustic Exhale,0.4692796610169492,0.46705517
Champion of Dusan,0.4692796610169492,0.45476878
Channeled Dragonfire,0.4692796610169492,0.46624458
Clarion Conqueror,0.4692796610169492,0.47737333
Constrictor Sage,0.4692796610169492,0.4649164
Coordinated Maneuver,0.4692796610169492,0.33539984
Cori Mountain Monastery,0.4121756969766282,0.4677655
Cori Mountain Stalwart,0.4692796610169492,0.43978983
Cori-Steel Cutter,0.456188162269512,0.46612966
Corroding Dragonstorm,0.4692796610169492,0.48061708
Craterhoof Behemoth,0.4692796610169492,0.44888908
Cruel Truths,0.4692796610169492,0.44081518
Dalkovan Encampment,0.4692796610169492,0.4752704
Dalkovan Packbeasts,0.4692796610169492,0.45157164
Death Begets Life,0.4692796610169492,0.45482355
Defibrillating Current,0.4692796610169492,0.3341006
Delta Bloodflies,0.4692796610169492,0.46178004
Descendant of Storms,0.4692796610169492,0.42400306
Desperate Measures,0.4692796610169492,0.44985783
Devoted Duelist,0.4692796610169492,0.46257567
Dirgur Island Dragon // Skimming Strike,0.4692796610169492,0.44843
Dismal Backwater,0.4692796610169492,0.44725525
Dispelling Exhale,0.4230269217010652,0.30784348
